librechat-1  | Registered tool: GET::objects__causeway.ext.commandLog.CommandLogEntry__---objectId__collections__executionLogEntries (get-objcts-cswy-ext-cmmnd-log-cmmnd-log-entry-objct-id-cllc-7ff6)
librechat-1  | Registered tool: GET::objects__causeway.ext.commandLog.CommandLogEntry__---objectId__collections__recentCommandsByUser (get-objcts-cswy-ext-cmmnd-log-cmmnd-log-entry-objct-id-cllc-9a6f)
librechat-1  | Registered tool: GET::objects__causeway.ext.commandLog.CommandLogEntry__---objectId__collections__recentExecutionsByUser (get-objcts-cswy-ext-cmmnd-log-cmmnd-log-entry-objct-id-cllc-a5d3)
librechat-1  | Registered tool: GET::objects__causeway.ext.commandLog.CommandLogEntry__---objectId__collections__siblingCommands (get-objcts-cswy-ext-cmmnd-log-cmmnd-log-entry-objct-id-cllc-77c1)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry (get-services-causeway-ext-command-log-command-log-entry)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__associatedUser__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-assctd-u-db03)
librechat-1  | Registered tool: PUT::services__causeway.ext.commandLog.CommandLogEntry__actions__clearHints__invoke (put-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-clear-hi-eaa5)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__createdByCommand__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-crtd-by-d093)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__openResultObject__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-open-rsl-88e6)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__openTargetObject__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-open-trg-e603)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__recentAuditTrailEntries__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-rcnt-aud-a4d4)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__recentCommands__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-rcnt-cmm-d33f)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogEntry__actions__recentExecutions__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-entry-actns-rcnt-exc-06c1)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogMenu (get-services-causeway-ext-command-log-command-log-menu)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogMenu__actions__activeCommands__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-menu-actns-actv-cmmn-a1d9)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogMenu__actions__findCommands__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-menu-actns-find-cmmn-1f13)
librechat-1  | Registered tool: GET::services__causeway.ext.commandLog.CommandLogMenu__actions__findMostRecent__invoke (get-srvcs-cswy-ext-cmmnd-log-cmmnd-log-menu-actns-find-most-ac90)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-332a)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__associatedUser__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-fe49)
librechat-1  | Registered tool: PUT::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-475d)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-bdbb)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__openTargetObject__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-745f)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-6871)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-4508)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-actn-2215)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__collections__auditTrailEntries (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-cllc-2f08)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__collections__executionLogEntries (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-cllc-0d31)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__collections__recentCommandsByUser (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-cllc-e9ae)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__collections__recentExecutionsByUser (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-cllc-83f0)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionLog.ExecutionLogEntry__---objectId__collections__siblingExecutions (get-objcts-cswy-ext-exctn-log-exctn-log-entry-objct-id-cllc-6fba)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry (get-services-causeway-ext-execution-log-execution-log-entry)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__associatedUser__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-assctd-u-c96d)
librechat-1  | Registered tool: PUT::services__causeway.ext.executionLog.ExecutionLogEntry__actions__clearHints__invoke (put-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-clear-hi-aa70)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__createdByCommand__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-crtd-by-502c)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__openTargetObject__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-open-trg-fc31)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__recentAuditTrailEntries__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-rcnt-aud-5d38)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__recentCommands__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-rcnt-cmm-0e28)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogEntry__actions__recentExecutions__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-entry-actns-rcnt-exc-fd3d)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogMenu (get-services-causeway-ext-execution-log-execution-log-menu)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogMenu__actions__findExecutions__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-menu-actns-find-exct-75e1)
librechat-1  | Registered tool: GET::services__causeway.ext.executionLog.ExecutionLogMenu__actions__findMostRecent__invoke (get-srvcs-cswy-ext-exctn-log-exctn-log-menu-actns-find-most-40a1)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-9cf2)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__associatedUser__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-767a)
librechat-1  | Registered tool: PUT::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-2341)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-1f83)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__openTargetObject__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-7e4e)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-d1e4)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-fba0)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-ac-d2bf)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__collections__auditTrailEntries (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-cl-bece)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__collections__executionLogEntries (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-cl-f5c2)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__collections__recentCommandsByUser (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-cl-048d)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.ExecutionOutboxEntry__---objectId__collections__recentExecutionsByUser (get-objcts-cswy-ext-exctn-otbx-exctn-otbx-entry-objct-id-cl-4782)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-5ab4)
librechat-1  | Registered tool: PUT::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-actns-cl-db18)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-actns-cr-e117)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-actns-rc-2c97)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-actns-rc-475e)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-actns-rc-bba0)
librechat-1  | Registered tool: GET::objects__causeway.ext.executionOutbox.OutboxEvents__---objectId__collections__executions (get-objcts-cswy-ext-exctn-otbx-otbx-evnts-objct-id-cllctns-2d69)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__associatedUser__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-assctd-fc51)
librechat-1  | Registered tool: PUT::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__clearHints__invoke (put-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-clear-56f1)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__createdByCommand__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-crtd-b-38fa)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__openTargetObject__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-open-t-a367)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__recentAuditTrailEntries__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-rcnt-a-42b5)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__recentCommands__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-rcnt-c-1356)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxEntry__actions__recentExecutions__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-entry-actns-rcnt-e-b552)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxMenu (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-menu)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.ExecutionOutboxMenu__actions__findOldest__invoke (get-srvcs-cswy-ext-exctn-otbx-exctn-otbx-menu-actns-find-ol-3f97)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxEvents (get-services-causeway-ext-execution-outbox-outbox-events)
librechat-1  | Registered tool: PUT::services__causeway.ext.executionOutbox.OutboxEvents__actions__clearHints__invoke (put-srvcs-cswy-ext-exctn-otbx-otbx-evnts-actns-clear-hints-9092)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxEvents__actions__createdByCommand__invoke (get-srvcs-cswy-ext-exctn-otbx-otbx-evnts-actns-crtd-by-cmmn-cf39)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxEvents__actions__recentAuditTrailEntries__invoke (get-srvcs-cswy-ext-exctn-otbx-otbx-evnts-actns-rcnt-audit-t-42e3)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxEvents__actions__recentCommands__invoke (get-srvcs-cswy-ext-exctn-otbx-otbx-evnts-actns-rcnt-cmmnds-1b69)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxEvents__actions__recentExecutions__invoke (get-srvcs-cswy-ext-exctn-otbx-otbx-evnts-actns-rcnt-exctns-4c7b)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxRestApi (get-services-causeway-ext-execution-outbox-outbox-rest)
librechat-1  | Registered tool: PUT::services__causeway.ext.executionOutbox.OutboxRestApi__actions__delete__invoke (put-srvcs-cswy-ext-exctn-otbx-otbx-rest-api-actns-dlt-invk-d31d)
librechat-1  | Registered tool: PUT::services__causeway.ext.executionOutbox.OutboxRestApi__actions__deleteMany__invoke (put-srvcs-cswy-ext-exctn-otbx-otbx-rest-api-actns-dlt-many-4dd1)
librechat-1  | Registered tool: GET::services__causeway.ext.executionOutbox.OutboxRestApi__actions__pending__invoke (get-srvcs-cswy-ext-exctn-otbx-otbx-rest-api-actns-pndng-inv-98d1)
librechat-1  | Registered tool: GET::services__causeway.ext.fullcalendar.value.CalendarEvent (get-services-causeway-ext-fullcalendar-value-calendar-event)
librechat-1  | Registered tool: GET::services__causeway.ext.fullcalendar.value.CalendarEvent__actions__default__invoke (get-srvcs-cswy-ext-fllclndr-value-clndr-event-actns-dflt-in-86e4)
librechat-1  | Registered tool: GET::services__causeway.ext.layoutLoaders.LayoutLoadersGitHubMenu (get-srvcs-cswy-ext-lyt-ldrs-lyt-ldrs-git-hub-menu)
librechat-1  | Registered tool: PUT::services__causeway.ext.layoutLoaders.LayoutLoadersGitHubMenu__actions__disableDynamicLayoutLoading__invoke (put-srvcs-cswy-ext-lyt-ldrs-lyt-ldrs-git-hub-menu-actns-dsb-489d)
librechat-1  | Registered tool: PUT::services__causeway.ext.layoutLoaders.LayoutLoadersGitHubMenu__actions__enableDynamicLayoutLoading__invoke (put-srvcs-cswy-ext-lyt-ldrs-lyt-ldrs-git-hub-menu-actns-enb-1bae)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.AppFeat__---objectId (get-objects-causeway-ext-secman-app-feat-object-id)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.AppFeat__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-feat-objct-id-actns-clear-hint-798b)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.AppFeat__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-feat-objct-id-actns-crtd-by-cm-bcda)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.AppFeat__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-feat-objct-id-actns-rcnt-audit-8224)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.AppFeat__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-scmn-app-feat-objct-id-actns-rcnt-cmmnd-47c4)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.AppFeat__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-scmn-app-feat-objct-id-actns-rcnt-exctn-c837)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-cbcd)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-bfa5)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-4d63)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-2624)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-5119)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-a5a1)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__actions__relocateSelected__invoke (put-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-ac-a8db)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationOrphanedPermissionManager__---objectId__collections__orphanedPermissions (get-objcts-cswy-ext-scmn-app-orphnd-prmssn-mngr-objct-id-cl-37f0)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationPermission__---objectId (get-objects-causeway-ext-secman-app-permission-object-id-794f)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__allow__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-allow-in-9ca0)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__changing__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-chngng-i-92d9)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-clear-hi-5a4f)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-crtd-by-ad2f)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__delete__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-dlt-invk-e7b5)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-rcnt-aud-5ba5)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-rcnt-cmm-975c)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-rcnt-exc-10e1)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__updateRole__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-updt-rol-4a2f)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__veto__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-veto-inv-71e7)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationPermission__---objectId__actions__viewing__invoke (put-objcts-cswy-ext-scmn-app-prmssn-objct-id-actns-vwng-inv-8b04)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId (get-objects-causeway-ext-secman-app-role-object-id)
librechat-1  | Registered tool: POST::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__addPermission__invoke (post-objcts-cswy-ext-scmn-app-role-objct-id-actns-add-prmss-c8c0)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__addUser__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-add-user-i-ca3e)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-clear-hint-f0d2)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-role-objct-id-actns-crtd-by-cm-6436)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__delete__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-dlt-invk-5ed2)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-role-objct-id-actns-rcnt-audit-8646)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-scmn-app-role-objct-id-actns-rcnt-cmmnd-8661)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-scmn-app-role-objct-id-actns-rcnt-exctn-cedf)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__removePermissions__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-rmv-prmssn-ca5a)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__removeUsers__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-rmv-users-841b)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__updateDescription__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-updt-dscrp-1708)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRole__---objectId__actions__updateName__invoke (put-objcts-cswy-ext-scmn-app-role-objct-id-actns-updt-name-2077)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__collections__permissions (get-objcts-cswy-ext-scmn-app-role-objct-id-cllctns-prmssns-3913)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRole__---objectId__collections__users (get-objcts-cswy-ext-scmn-app-role-objct-id-cllctns-users-d330)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId (get-objects-causeway-ext-secman-app-role-manager-object-id-cc2b)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-clear-6f5f)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-crtd-1154)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__exportAsYaml__invoke (put-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-exprt-4e2b)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__newRole__invoke (put-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-new-r-b996)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-rcnt-8923)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__recentCommands__invoke (get-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-rcnt-947a)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__actions__recentExecutions__invoke (get-objcts-cswy-ext-scmn-app-role-mngr-objct-id-actns-rcnt-5cf4)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationRoleManager__---objectId__collections__allRoles (get-objcts-cswy-ext-scmn-app-role-mngr-objct-id-cllctns-all-1c7d)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationTenancy__---objectId (get-objects-causeway-ext-secman-app-tenancy-object-id)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__addChild__invoke (put-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-add-child-c5ff)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__addUser__invoke (put-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-add-user-cc6b)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__clearHints__invoke (put-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-clear-hin-096b)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__createdByCommand__invoke (get-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-crtd-by-c-ceb7)
librechat-1  | Registered tool: PUT::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__delete__invoke (put-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-dlt-invk-1246)
librechat-1  | Registered tool: GET::objects__causeway.ext.secman.ApplicationTenancy__---objectId__actions__recentAuditTrailEntries__invoke (get-objcts-cswy-ext-scmn-app-tnncy-objct-id-actns-rcnt-audi-2cff)
